article,date
Uber Stock Jumps as Q2 Profits More Than Double,2024-08-06
"Are the AI, tech trades still the move after Mag 7 losses?",2024-08-06
"Fed Chair Jay Clayton on market sell-off, Fed's inflation fight and Google's antitrust ruling",2024-08-06
"Wall Street watching Fed, Google ruling, Palantir: 3 Things",2024-08-06
Saudi PIF Has Poured $750 Million Into Depleted AR Firm Magic Leap,2024-08-06
"These Stocks Are Moving the Most Today: Palantir, Nvidia, Uber, Caterpillar, CrowdStrike, Apple, Lumen, Lucid, ZoomInfo, and More",2024-08-06
Amazon-Backed AI Start-Up Recruits OpenAI Founder. What It Means for Microsoft.,2024-08-06
"Palantir, Uber, Kenvue rise premarket; Yum! Brands fall",2024-08-06
5 Things to Know Before the Stock Market Opens,2024-08-06
"Apple Stock Slips, Microsoft Gains. What Googles Antitrust Loss Means for Big Tech.",2024-08-06
Google loses massive antitrust lawsuit over its search dominance,2024-08-06
"Markets Melted. Stocks Retreating After Gains Is Normal, but Brace for More Volatility",2024-08-06
"Markets Melted. Stocks Retreating After Gains Is Normal, but Brace for More Volatility, and 5 Other Things to Know Today.",2024-08-06
US judge rules Googles search monopoly is illegal,2024-08-06
Google Loses Antitrust Case. Judge Says Its a Monopolist.,2024-08-06
Googles Antitrust Loss Set to Reshape Search and Mobile Industries,2024-08-06
US stock futures rise;  rebounding after recession-linked bruising losses,2024-08-06
"US futures, Nikkei rebound, Google's case - what's moving markets",2024-08-06
Mondays stock market crash shows that the AI revolution isnt quite here yet,2024-08-06
"Cloud Wars: Amazon Leads, Microsoft Disappoints, Google Surges",2024-08-06
"Forget Apple, the biggest loser in the Google search ruling could be Mozilla and its Firefox web browser",2024-08-05
"Google loses massive antitrust case over search, will appeal ruling",2024-08-05
How an Investing Strategy in Japan Spurred a Global Market Rout,2024-08-05
"Google Monopolized Search Through Illegal Deals, Judge Rules",2024-08-05
Apples Shift to AI Is Poised to Soften Blow From Google Ruling,2024-08-05
"Google Broke Antitrust Law With Search Monopoly, Federal Judge Rules",2024-08-05
US judge describes how Google built and defended illegal search monopoly,2024-08-05
Google's antitrust loss could put billions at risk for Apple,2024-08-05
"Google's search monopoly, El-Erian talks the Fed: Market Domination",2024-08-05
'Magnificent Seven' Losses Approach $3 Trillion Amid Weeks-Long Selloff,2024-08-05
Judge rules Google illegally maintained a search monopoly,2024-08-05
Nvidia shares tank as 'Magnificent 7' stocks lose more than $650 billion in market cap,2024-08-05
"Google abused its power to maintain monopoly on search, US court rules",2024-08-05
Google loses antitrust case over search dominance,2024-08-05
Bets on emergency US rate cut ramp up as recession fears grow,2024-08-05
Magnificent Seven Tech Stocks Shed More Than $650 Billion in Market Value,2024-08-05
Federal Judge Rules Against Google In Antitrust Case. Will Apple Deal Be Impacted?,2024-08-05
Google loses DOJ antitrust lawsuit over search,2024-08-05
Google just lost the biggest tech antitrust case in decades,2024-08-05
All eyes are on the future of the tech trade during sell-off,2024-08-05
"Google illegally maintains monopoly over internet search, judge rules",2024-08-05
"Google a 'monopolist,' violated US antitrust laws, judge rules",2024-08-05
"Google loses major antitrust case over search, declared a monopoly by judge",2024-08-05
Federal judge says Google is exploiting its search dominance to squash competition,2024-08-05
Google loses antitrust trial in major blow to tech giant,2024-08-05
US judge rules Google has monopoly on search in DOJ lawsuit,2024-08-05
Nvidia shares tank as 'Magnificent 7' stocks on track to lose $620 billion in market cap,2024-08-05
"Why Amazon, Microsoft, Meta Platforms, and Other ""Magnificent Seven"" Stocks Got Caught Up in a Sell-Off on Monday",2024-08-05
"Crypto sell-off, services PMI data, tech trends: Catalysts",2024-08-05
